arrival_id,date,mandi_id,crop_name,variety,arrival_quantity_qtl,farmer_count
ARR0012424,06-04-2026,MANDI026,गेहूं,Hybrid,448.41,128.0
ARR0008271,2026-06-02,MANDI014,Gehun,HD-2967,332.54,33.0
ARR0022724,08-16-2026,056,Kanak,HD-2967,,
ARR0012573,06-24-2026,MANDI019,Maize,,-1.0713,112.0
ARR0012098,09.08.2026,mandi050,Corn,Premium,-331.59,
ARR0013701,2026-03-31,mandi_049,Ganne,Local,119.93,105.0
ARR0010753,10/07/2026,MANDI-054,Kapas,HD-2967,187.68,45.0
ARR0022123,15/07/2026,MANDI045,Sarso,Hybrid,,24.0
ARR0003275,04-08-2026,mandi029,Sarson,PBW-343,14.84,129.0
ARR0002542,2026-08-14,MANDI010,Mustard,Pusa-1121,93.28,109.0
ARR0016719,2026-05-25,mandi_044,Maize,PBW-343,38.370000000000005,80.0
ARR0019527,02/08/2026,MANDI042,corn,HD-2967,170.77,26.0
ARR0009636,31/03/2026,MANDI-056,corn,HD-2967,37.3,
ARR0010366,16/01/2026,MANDI011,Ganne,Pusa-1121,44.83,65.0
ARR0005837,27.06.2026,025,GEHUN,,454.73999999999995,
ARR0002387,18.01.2026,MANDI050,Ganne,HD-2967,15.18,
ARR0024112,2026-08-09,MANDI006,सरसों,,34.63,102.0
ARR0010546,2026/01/09,MANDI039,Kanak,,415.77,139.0
ARR0002154,03-20-2026,MANDI-001,Basmati,HD-2967,396.46000000000004,61.0
ARR0020380,06-03-2026,MANDI028,mustard,Pusa-1121,99.87,
ARR0021641,15-Aug-2026,mandi_045,Sarso,HD-2967,391.19,41.0
ARR0004098,25-Mar-2026,MANDI-027,cotton,Pusa-1121,111.01,137.0
,18.06.2026,MANDI026,मक्का,Pusa-1121,264.38,96.0
ARR0006088,12-Aug-2026,MANDI019,Ganne,HD-2967,373.93,121.0
ARR0021143,30.04.2026,MANDI024,सरसों,Premium,70.49,7.0
ARR0019959,21/08/2026,MANDI022,Makka,PBW-343,383.43000000000006,85.0
ARR0001442,2026/05/31,MANDI044,paddy,Local,113.89,97.0
ARR0004480,08.04.2026,M045,Wheat,Local,159.1,102.0
ARR0021197,28-Aug-2026,021,sugarcane,Hybrid,197.48,
ARR0020628,12-Jun-2026,MANDI-012,sugarcane,PBW-343,350.53000000000003,71.0
ARR0001665,30.07.2026,MANDI055,Chawal,Local,406.67,
ARR0002938,04-Jul-2026,mandi_016,GEHUN,,162.36,114.0
ARR0019350,25/03/2026,mandi_001,गेहूं,Premium,190.73000000000002,
ARR0020205,2026-07-05,MANDI037,Makka,Hybrid,73.47,17.0
ARR0015292,2026/07/15,MANDI037,wheat,PBW-343,,53.0
ARR0019616,10/04/2026,MANDI008,Corn,Hybrid,82.61,
ARR0022884,12.05.2026,MANDI047,मक्का,,194.32,33.0
ARR0003230,2026-04-03,M051,सरसों,PBW-343,380.55,6.0
ARR0003266,24-Apr-2026,MANDI-023,Ganna,,97.11,17.0
ARR0023966,2026-03-03,MANDI017,Sarso,PBW-343,159.99,125.0
ARR0017190,01/08/2026,mandi_002,cotton,PBW-343,,73.0
